target,reference,metric,direction,n_pairs,target_mean,reference_mean,mean_diff_target_minus_reference,ci_low,ci_high,both_success,target_only_success,reference_only_success,both_fail,noninferiority_margin,noninferior_by_ci,informative_success_evidence
context_gate_medium_high,standard_full,success,higher,30,0.9666666666666667,0.9666666666666667,0.0,0.0,0.0,29.0,0.0,0.0,1.0,0.1,True,True
context_gate_medium_high,standard_full,final_target_test_pass,higher,30,0.9666666666666667,0.9666666666666667,0.0,0.0,0.0,29.0,0.0,0.0,1.0,0.1,True,True
context_gate_medium_high,standard_full,catastrophic_failure,lower,30,0.0,0.0,0.0,0.0,0.0,,,,,,,
context_gate_medium_high,standard_full,test_runs,lower,30,0.7,1.0,-0.3,-0.4666666666666667,-0.13333333333333333,,,,,,,
context_gate_medium_high,standard_full,verification_events,lower,30,0.7,1.0,-0.3,-0.4666666666666667,-0.13333333333333333,,,,,,,
context_gate_medium_high,standard_full,search_count,lower,30,0.7,1.0,-0.3,-0.4666666666666667,-0.13333333333333333,,,,,,,
context_gate_medium_high,standard_full,read_count,lower,30,2.4,3.0,-0.6,-0.9333333333333333,-0.26666666666666666,,,,,,,
context_gate_medium_high,standard_full,patch_attempts,lower,30,1.0,1.0,0.0,0.0,0.0,,,,,,,
context_gate_medium_high,standard_full,patch_apply_successes,higher,30,0.9666666666666667,0.9666666666666667,0.0,0.0,0.0,,,,,,,
context_gate_medium_high,standard_full,fallback_events,lower,30,0.7,0.0,0.7,0.5333333333333333,0.8666666666666667,,,,,,,
context_gate_medium_high,standard_full,post_error_extra_work,lower,30,0.0,0.0,0.0,0.0,0.0,,,,,,,
context_gate_medium_high,standard_full,best_problem_reduction,higher,30,0.9666666666666667,0.9666666666666667,0.0,0.0,0.0,,,,,,,
context_gate_medium_high,standard_full,final_problem_reduction,higher,30,0.9666666666666667,0.9666666666666667,0.0,0.0,0.0,,,,,,,
context_gate_medium_high,standard_full,model_calls,lower,30,2.4,3.0,-0.6,-0.9333333333333333,-0.26666666666666666,,,,,,,
context_gate_medium_high,standard_full,prompt_tokens,lower,30,751.1666666666666,969.4,-218.23333333333332,-338.6533333333333,-104.49416666666689,,,,,,,
context_gate_medium_high,standard_full,completion_tokens,lower,30,316.4,395.0,-78.6,-123.015,-36.13250000000001,,,,,,,
context_gate_medium_high,standard_full,total_tokens,lower,30,1067.5666666666666,1364.4,-296.8333333333333,-478.50083333333333,-140.7616666666667,,,,,,,
context_gate_medium_high,standard_full,latency_seconds,lower,30,14.535883333333334,17.90664333333334,-3.3707599999999998,-5.529235666666668,-1.5001397500000002,,,,,,,
context_gate_medium_high,standard_full,tool_calls,lower,30,0.0,0.0,0.0,0.0,0.0,,,,,,,
context_gate_medium_high,standard_full,context_files,lower,30,1.0,1.0,0.0,0.0,0.0,,,,,,,
context_gate_medium_high,standard_full,context_bytes,lower,30,584.3333333333334,615.4333333333333,-31.1,-49.00416666666666,-14.732500000000003,,,,,,,
context_gate_medium_high,standard_full,files_changed,lower,30,1.0,1.0,0.0,0.0,0.0,,,,,,,
context_gate_medium_high,standard_full,lines_changed,lower,30,2.966666666666667,2.966666666666667,0.0,0.0,0.0,,,,,,,
context_gate_medium_high,standard_full,failed_verification_jobs,lower,30,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,,,,,,,
context_gate_medium_high,standard_full,recovery_attempts,lower,30,0.0,0.0,0.0,0.0,0.0,,,,,,,
context_gate_medium_high,standard_full,total_observed_work,lower,30,4.8,6.0,-1.2,-1.8666666666666667,-0.5333333333333333,,,,,,,
