split,metric,point,ci_low,ci_high,bootstrap_rounds,bootstrap_valid_rounds,bootstrap_unit,accepted_rows,routed_rows
repository_disjoint,closed_rate_diff_accepted_minus_abstained,0.0718528981644887,0.037835422924568464,0.11110756770481339,500,500,repo,1089,2393
repository_disjoint,unresolved_7d_diff_accepted_minus_abstained,-0.18391497940171858,-0.24940120418030262,-0.12859114964450585,500,500,repo,1089,2393
repository_disjoint,rmst_7d_days_diff_accepted_minus_abstained,-1.567563709046372,-2.042649094951508,-1.1551847407126312,500,500,repo,1089,2393
repository_disjoint,unresolved_30d_diff_accepted_minus_abstained,-0.09814133662814367,-0.15520854788216512,-0.051673059485996306,500,500,repo,1089,2393
repository_disjoint,rmst_30d_days_diff_accepted_minus_abstained,-4.258193641611047,-6.155555899401064,-2.8558937021684776,500,500,repo,1089,2393
repository_disjoint,unresolved_90d_diff_accepted_minus_abstained,-0.04314003261807069,-0.09268789655692074,-0.008894188827831552,500,500,repo,1089,2393
repository_disjoint,rmst_90d_days_diff_accepted_minus_abstained,-7.6444361863588215,-11.406986417058029,-4.80049167670316,500,500,repo,1089,2393
temporal,closed_rate_diff_accepted_minus_abstained,0.20687678549424104,0.09122509022280194,0.25205169739539884,500,500,repo,5657,1063
temporal,unresolved_7d_diff_accepted_minus_abstained,-0.200538658871392,-0.2502306123218629,-0.08608816050926209,500,500,repo,5657,1063
temporal,rmst_7d_days_diff_accepted_minus_abstained,-1.9240049965153547,-2.3447107163119227,-0.7560798319673754,500,500,repo,5657,1063
temporal,unresolved_30d_diff_accepted_minus_abstained,-0.1367842522708235,-0.19071226034234454,-0.011353092151340833,500,500,repo,5657,1063
temporal,rmst_30d_days_diff_accepted_minus_abstained,-5.306180638063163,-6.787789320176343,-1.9623817849126195,500,500,repo,5657,1063
temporal,unresolved_90d_diff_accepted_minus_abstained,-0.1367842522708235,-0.19071226034234454,-0.011353092151340833,500,500,repo,5657,1063
temporal,rmst_90d_days_diff_accepted_minus_abstained,-13.513235774312575,-18.290746758360125,-2.9724152256183136,500,500,repo,5657,1063
