split,baseline,selector,risk_budget,target_calibration_acceptance,main_calibrated_accepted_high_rate,score_threshold,test_auc,test_average_precision,features,calibration_rows,calibration_acceptance_rate,calibration_abstention_rate,calibration_high_workload_rate,calibration_accepted_high_workload_rate,calibration_high_workload_recall_by_abstention,calibration_abstention_precision_for_high_workload,calibration_mean_workload_accepted,calibration_mean_workload_abstained,calibration_workload_share_abstained,test_rows,test_acceptance_rate,test_abstention_rate,test_high_workload_rate,test_accepted_high_workload_rate,test_high_workload_recall_by_abstention,test_abstention_precision_for_high_workload,test_mean_workload_accepted,test_mean_workload_abstained,test_workload_share_abstained
temporal,logistic_all_features,risk_target_threshold,0.1,0.8276529245423426,0.09998201762272972,0.7691995051295595,0.8995792989798805,0.49320019774409574,"feature_title_chars,feature_body_chars,feature_title_mentions_test,feature_body_mentions_test,feature_body_mentions_fix,feature_repo_stars,feature_task_type_confidence,feature_initial_detail_changed_files,feature_initial_detail_additions,feature_initial_detail_deletions,feature_initial_detail_churn,feature_initial_detail_added_files,feature_initial_detail_modified_files,feature_initial_detail_removed_files,feature_initial_detail_test_files,agent,repo_language,feature_task_type",6719,0.8276529245423426,0.1723470754576574,0.169816937044203,0.09998201762272972,0.5127081507449606,0.5051813471502591,2.3668404963136127,12.803972366148532,0.529743827932402,6720,0.8418154761904761,0.1581845238095238,0.14151785714285714,0.07406752695775146,0.5594111461619348,0.5004703668861712,1.692593247304225,11.650047036688617,0.563960107473018
temporal,selective_uncertainty_only,equal_calibration_coverage,0.1,0.8276529245423426,0.09998201762272972,0.5817721879580774,0.7118906137247943,0.2792531665595363,"feature_title_chars,feature_body_chars,feature_title_mentions_test,feature_body_mentions_test,feature_body_mentions_fix,feature_repo_stars,feature_task_type_confidence,feature_initial_detail_changed_files,feature_initial_detail_additions,feature_initial_detail_deletions,feature_initial_detail_churn,feature_initial_detail_added_files,feature_initial_detail_modified_files,feature_initial_detail_removed_files,feature_initial_detail_test_files,agent,repo_language,feature_task_type;score=prediction_uncertainty_only",6719,0.8276529245423426,0.1723470754576574,0.169816937044203,0.14313972307139003,0.3023663453111306,0.2979274611398964,3.705089012767488,6.377374784110535,0.2638536567937404,6720,0.8940476190476191,0.10595238095238095,0.14151785714285714,0.11817576564580559,0.25341745531019977,0.33848314606741575,2.7817909454061254,7.367977528089888,0.23889976774898675
temporal,cost_sensitive_workload_logistic,equal_calibration_coverage,0.1,0.8276529245423426,0.09998201762272972,0.7710526719983268,0.8992787331542333,0.4937788759842608,"feature_title_chars,feature_body_chars,feature_title_mentions_test,feature_body_mentions_test,feature_body_mentions_fix,feature_repo_stars,feature_task_type_confidence,feature_initial_detail_changed_files,feature_initial_detail_additions,feature_initial_detail_deletions,feature_initial_detail_churn,feature_initial_detail_added_files,feature_initial_detail_modified_files,feature_initial_detail_removed_files,feature_initial_detail_test_files,agent,repo_language,feature_task_type;positive_sample_weight=1+clipped_log_workload_q75",6719,0.8276529245423426,0.1723470754576574,0.169816937044203,0.09962237007732422,0.5144609991235758,0.5069084628670121,2.3299766229095487,12.981001727115716,0.5370681339097503,6720,0.8425595238095238,0.1574404761904762,0.14151785714285714,0.07400211939244083,0.5594111461619348,0.502835538752363,1.6850936064994702,11.737240075614366,0.5655084475613643
temporal,logistic_no_agent,equal_calibration_coverage,0.1,0.8276529245423426,0.09998201762272972,0.760563653740301,0.8934394810072108,0.497226758783805,"feature_title_chars,feature_body_chars,feature_title_mentions_test,feature_body_mentions_test,feature_body_mentions_fix,feature_repo_stars,feature_task_type_confidence,feature_initial_detail_changed_files,feature_initial_detail_additions,feature_initial_detail_deletions,feature_initial_detail_churn,feature_initial_detail_added_files,feature_initial_detail_modified_files,feature_initial_detail_removed_files,feature_initial_detail_test_files,repo_language,feature_task_type",6719,0.8276529245423426,0.1723470754576574,0.169816937044203,0.09890307498651321,0.5179666958808063,0.5103626943005182,2.414493796079842,12.575129533678757,0.5202758226446104,6720,0.8438988095238096,0.15610119047619048,0.14151785714285714,0.07300299770763534,0.5646687697160884,0.5119161105815062,1.6644330805854346,11.935176358436607,0.5701534678264037
temporal,categorical_prior,equal_calibration_coverage,0.1,0.8276529245423426,0.09998201762272972,0.30923778728431983,0.8848259643670009,0.47826784828672775,"agent,feature_task_type,repo_language",6719,0.845512725107903,0.15448727489209704,0.169816937044203,0.11635275479669073,0.42068361086765993,0.4624277456647399,2.8222143988734376,11.51830443159923,0.4271678159276859,6720,0.8550595238095238,0.1449404761904762,0.14151785714285714,0.08127392969021928,0.508937960042061,0.49691991786447637,1.9643230073094327,10.956878850102669,0.48599663008333716
temporal,simple_text_threshold,equal_calibration_coverage,0.1,0.8276529245423426,0.09998201762272972,2.68181909734745,0.7858863110220168,0.41720563443807523,"feature_title_chars,feature_body_chars,feature_title_mentions_test,feature_body_mentions_test,feature_body_mentions_fix",6719,0.8276529245423426,0.1723470754576574,0.169816937044203,0.10861355871246178,0.4706397896581946,0.4637305699481865,2.540909908289876,11.968048359240068,0.495158812390582,6720,0.8354166666666667,0.16458333333333333,0.14151785714285714,0.07997862486640542,0.5278654048370137,0.4538878842676311,1.8060206626291415,10.687160940325498,0.5382758777722119
repository_disjoint,logistic_all_features,risk_target_threshold,0.1,0.315329448677723,0.09950248756218906,0.3569324379046899,0.7644283975055994,0.5406955935065365,"feature_title_chars,feature_body_chars,feature_title_mentions_test,feature_body_mentions_test,feature_body_mentions_fix,feature_repo_stars,feature_task_type_confidence,feature_initial_detail_changed_files,feature_initial_detail_additions,feature_initial_detail_deletions,feature_initial_detail_churn,feature_initial_detail_added_files,feature_initial_detail_modified_files,feature_initial_detail_removed_files,feature_initial_detail_test_files,agent,repo_language,feature_task_type",4462,0.315329448677723,0.684670551322277,0.3922008068130883,0.09950248756218906,0.92,0.5270049099836334,1.6922530206112296,8.914238952536826,0.9195988383872493,3482,0.31275129236071225,0.6872487076392878,0.33228029867892017,0.07897153351698806,0.9256698357821953,0.44755536982866695,1.3746556473829201,9.042624320936063,0.935295643153527
repository_disjoint,selective_uncertainty_only,equal_calibration_coverage,0.1,0.315329448677723,0.09950248756218906,0.2586149772043772,0.37600784379327334,0.2755929748998343,"feature_title_chars,feature_body_chars,feature_title_mentions_test,feature_body_mentions_test,feature_body_mentions_fix,feature_repo_stars,feature_task_type_confidence,feature_initial_detail_changed_files,feature_initial_detail_additions,feature_initial_detail_deletions,feature_initial_detail_churn,feature_initial_detail_added_files,feature_initial_detail_modified_files,feature_initial_detail_removed_files,feature_initial_detail_test_files,agent,repo_language,feature_task_type;score=prediction_uncertainty_only",4462,0.315329448677723,0.684670551322277,0.3922008068130883,0.49111584932480457,0.6051428571428571,0.34664484451718497,8.321961620469082,5.86088379705401,0.604612683190383,3482,0.2645031591039632,0.7354968408960367,0.33228029867892017,0.49077090119435396,0.6093344857389801,0.2752830925419758,10.178067318132465,5.373682155408043,0.5948305670816044
repository_disjoint,cost_sensitive_workload_logistic,equal_calibration_coverage,0.1,0.315329448677723,0.09950248756218906,0.3472816487612878,0.7652774602466521,0.5406958341530111,"feature_title_chars,feature_body_chars,feature_title_mentions_test,feature_body_mentions_test,feature_body_mentions_fix,feature_repo_stars,feature_task_type_confidence,feature_initial_detail_changed_files,feature_initial_detail_additions,feature_initial_detail_deletions,feature_initial_detail_churn,feature_initial_detail_added_files,feature_initial_detail_modified_files,feature_initial_detail_removed_files,feature_initial_detail_test_files,agent,repo_language,feature_task_type;positive_sample_weight=1+clipped_log_workload_q75",4462,0.315329448677723,0.684670551322277,0.3922008068130883,0.1023454157782516,0.9177142857142857,0.5256955810147299,1.7121535181236673,8.9050736497545,0.9186533396366583,3482,0.3095921883974727,0.6904078116025273,0.33228029867892017,0.07699443413729128,0.9282627484874676,0.44675540765391014,1.3339517625231911,9.025790349417637,0.9378457814661134
repository_disjoint,logistic_no_agent,equal_calibration_coverage,0.1,0.315329448677723,0.09950248756218906,0.4332028595887495,0.7257741099060417,0.5169513881756292,"feature_title_chars,feature_body_chars,feature_title_mentions_test,feature_body_mentions_test,feature_body_mentions_fix,feature_repo_stars,feature_task_type_confidence,feature_initial_detail_changed_files,feature_initial_detail_additions,feature_initial_detail_deletions,feature_initial_detail_churn,feature_initial_detail_added_files,feature_initial_detail_modified_files,feature_initial_detail_removed_files,feature_initial_detail_test_files,repo_language,feature_task_type",4462,0.315329448677723,0.684670551322277,0.3922008068130883,0.12082444918265814,0.9028571428571428,0.5171849427168577,2.0476190476190474,8.750572831423895,0.9027149321266968,3482,0.33917288914417004,0.66082711085583,0.33228029867892017,0.12023708721422523,0.8772687986171133,0.44111255975662755,2.1778154106689245,8.936983920034768,0.8888312586445366
