dataset,metric,se_mpc_minus_rsrc,ci_low,ci_high
rebench,discounted_cost,0.0003085697376783991,-0.0017923413298804869,0.002409480805237285
rebench,success_rate,-0.001999999999999988,-0.003999999999999976,0.0
rebench,overload_rate,0.0,0.0,0.0
rebench,safe_occupancy_rate,-0.003999999999999976,-0.0040000000000000036,-0.003999999999999948
rebench,benchmark_action_safe_occupancy_rate,-0.0020000000000000018,-0.0040000000000000036,0.0
rebench,benchmark_safe_occupancy_rate,0.0,0.0,0.0
rebench,fallback_rate,0.0020000000000000018,0.0,0.0040000000000000036
rebench,high_effort_rate,0.0,0.0,0.0
rebench,theta_benchmark_precision,0.0,0.0,0.0
rebench,theta_nesting_precision,0.0,0.0,0.0
rebench,action_safe_precision,0.0,0.0,0.0
rebench,safe_event_precision,-0.00040368463638978946,-0.0004853426519122461,-0.0003220266208673328
rebench,negative_drift_rate_outside_safe,0.00013911522673559773,4.534736078365409e-05,0.00023288309268754137
rebench,avg_return_time_to_safe,0.024269005847953107,0.022222222222222143,0.02631578947368407
smith,discounted_cost,0.0,0.0,0.0
smith,success_rate,0.0,0.0,0.0
smith,overload_rate,0.0,0.0,0.0
smith,safe_occupancy_rate,0.0,0.0,0.0
smith,benchmark_action_safe_occupancy_rate,0.0,0.0,0.0
smith,benchmark_safe_occupancy_rate,0.0,0.0,0.0
smith,fallback_rate,0.0,0.0,0.0
smith,high_effort_rate,0.0,0.0,0.0
smith,theta_benchmark_precision,0.0,0.0,0.0
smith,theta_nesting_precision,0.0,0.0,0.0
smith,action_safe_precision,0.0,0.0,0.0
smith,safe_event_precision,0.0,0.0,0.0
smith,negative_drift_rate_outside_safe,0.0,0.0,0.0
smith,avg_return_time_to_safe,0.0,0.0,0.0
test,discounted_cost,-0.0009535702414999736,-0.0019025141387354338,-4.62634426451336e-06
test,success_rate,0.0020000000000000018,0.0,0.0040000000000000036
test,overload_rate,0.0,0.0,0.0
test,safe_occupancy_rate,0.0020000000000000018,-0.0040000000000000036,0.008000000000000007
test,benchmark_action_safe_occupancy_rate,0.0040000000000000036,0.0,0.008000000000000007
test,benchmark_safe_occupancy_rate,0.0040000000000000036,0.0,0.008000000000000007
test,fallback_rate,-0.0020000000000000018,-0.008000000000000007,0.0040000000000000036
test,high_effort_rate,-0.0020000000000000018,-0.0040000000000000036,0.0
test,theta_benchmark_precision,0.0,0.0,0.0
test,theta_nesting_precision,0.0,0.0,0.0
test,action_safe_precision,0.0,0.0,0.0
test,safe_event_precision,0.005637014070476565,-0.0002848597065945313,0.01155888784754766
test,negative_drift_rate_outside_safe,-1.4369316685580724e-05,-8.656884387314712e-05,5.783021050198567e-05
test,avg_return_time_to_safe,-0.06309523809523832,-0.07619047619047636,-0.050000000000000266
verified,discounted_cost,-0.00090702205142143,-0.00181404410284286,0.0
verified,success_rate,0.0,0.0,0.0
verified,overload_rate,0.0,0.0,0.0
verified,safe_occupancy_rate,-0.0020000000000000018,-0.0040000000000000036,0.0
verified,benchmark_action_safe_occupancy_rate,0.0,0.0,0.0
verified,benchmark_safe_occupancy_rate,0.0,0.0,0.0
verified,fallback_rate,0.0020000000000000018,0.0,0.0040000000000000036
verified,high_effort_rate,0.0,0.0,0.0
verified,theta_benchmark_precision,0.0,0.0,0.0
verified,theta_nesting_precision,0.0,0.0,0.0
verified,action_safe_precision,0.0,0.0,0.0
verified,safe_event_precision,-0.00015416238437820917,-0.00030832476875641834,0.0
verified,negative_drift_rate_outside_safe,0.0,0.0,0.0
verified,avg_return_time_to_safe,-0.031932773109243806,-0.06386554621848761,0.0
